year,biomass_g
1979,30220.974429550042
1980,39126.21806002123
1981,42285.611931623855
1982,62625.45134630044
1983,58381.101042294125
1984,29068.776741810467
1985,38417.10449178568
1986,37442.35000034743
1987,52203.88454265858
1988,24619.124914836204
1989,22351.38517005241
1990,20993.065411555293
1991,18421.686145244938
1992,15117.458216192937
1993,11224.387578646367
1994,10481.056939476448
1995,14359.078647880428
1996,19865.170476200165
1997,35497.109627391495
1998,25830.119266682625
1999,18942.982652839728
2000,22283.55572654095
2001,25635.125086666638
2002,27830.618783390117
2003,33279.036475205714
2004,16930.000732923672
2005,29384.64857748925
2006,25904.167461508234
2007,65016.55273989439
2008,44874.39824731407
2009,23010.27510491384
2010,10311.875412316345
2011,14944.7834109816
2012,31014.312314665516
2013,29308.103538141335
2014,37530.301154377295
2015,45544.85874029382
2016,29844.983317872393
2017,34022.56184784098
2018,17593.585210725985
2019,13464.443752706049
2020,18732.11981797714
2021,23574.205577627756
2022,35728.829533534044
2023,43425.24640316468
