year,species,biomass_g
1995,CHPE,0.03362753147235906
1995,DIME,8.307996588435975
1995,DIOR,1.9910745529218927
1995,NEAL,8.200434261755017
1995,NEMI,1.8991585831863609
1995,ONAR,0.8739084613068353
1995,ONLE,0.6444991789819375
1995,PELE,0.39482323232323235
1995,PGFL,0.03335946833930705
1995,REME,0.5418771043771043
1995,SIHI,0.5355018230665899
1995,SPSP,2.919543959847698
1996,CHPE,0.30264778325123154
1996,DIME,13.814459443562145
1996,DIOR,21.316209919516734
1996,DISP,3.8524463179132438
1996,NEAL,17.712938005390836
1996,NEMI,4.557980599647267
1996,ONAR,1.8398072869617585
1996,ONLE,0.8593322386425833
1996,PELE,0.7019079685746352
1996,PGFL,0.36695415173237755
1996,REME,0.08128156565656565
1996,SPSP,8.96717073381793
1997,CHPE,0.571668035030104
1997,DIME,29.754220339979998
1997,DIOR,36.65919618026779
1997,DISP,11.557338953739732
1997,NEAL,20.99311171009284
1997,NEMI,9.115961199294533
1997,ONAR,1.9777928334838906
1997,ONLE,2.2199416164933403
1997,PELE,1.6231621773288443
1997,PGFL,0.9007056451612904
1997,REME,0.3251262626262626
1997,SIHI,2.2758827480330073
1997,SPSP,9.801326150917273
1998,CHPE,0.36990284619594965
1998,DIME,18.54808540674078
1998,DIOR,37.12768431036706
1998,DISP,10.181465268770717
1998,NEAL,14.104746930218628
1998,NEMI,7.216802616108172
1998,ONAR,0.7819180969587475
1998,ONLE,2.2915526363802226
1998,PELE,0.39482323232323235
1998,PGFL,0.05003920250896057
1998,REME,0.10837542087542087
1998,SIHI,0.9371281903665323
1998,SPSP,17.308724904811353
1999,CHPE,0.16813765736179528
1999,DIME,15.36013322745721
1999,DIOR,16.51420658599923
1999,DISP,7.154543161838881
1999,NEAL,17.712938005390836
1999,NEMI,2.2789902998236333
1999,ONAR,0.7819180969587475
1999,ONLE,0.9309432585294654
1999,PELE,0.0877384960718294
1999,REME,0.05418771043771044
1999,SIHI,0.26775091153329494
1999,SPSP,11.261098130841122
2000,CHPE,0.4707854406130268
2000,DIME,22.21906064349156
2000,DIOR,19.442257399119658
2000,DISP,6.879368424845079
2000,NEAL,17.712938005390836
2000,NEMI,7.216802616108172
2000,ONAR,1.103884372177055
2000,ONLE,2.1483305966064585
2000,PELE,0.0438692480359147
2000,PGFL,0.08339867084826762
2000,REME,0.08128156565656565
2000,SIHI,2.811384571099597
2000,SPSP,10.426942713741779
2001,CHPE,0.20176518883415434
2001,DIME,10.916321098758896
2001,DIOR,27.8750437409065
2001,DISP,4.953145265888456
2001,NEAL,14.76078167115903
2001,NEMI,2.6588220164609053
2001,ONAR,0.6439325504366155
2001,ONLE,1.1457763181901113
2001,PGFL,0.15011760752688172
2001,SIHI,0.26775091153329494
2001,SPSP,7.924476462443752
2002,CHPE,0.571668035030104
2002,DIME,7.631764307981884
2002,DIOR,28.109287805956132
2002,DISP,3.8524463179132438
2002,NEAL,2.624138963761605
2002,NEMI,0.37983171663727217
2002,ONAR,0.3679614573923517
2002,ONLE,0.6444991789819375
2002,PGFL,0.15011760752688172
2002,SPSP,5.422010211145725
2003,CHPE,1.3787287903667216
2003,DIME,15.263528615963768
2003,DIOR,17.568304878722582
2003,DISP,5.5034947398760625
2003,ONAR,0.18398072869617585
2003,ONLE,0.7877212187557014
2003,PELE,0.26321548821548824
2003,PGFL,0.2168365442054958
2003,SIHI,0.13387545576664747
2003,SPSP,1.459771979923849
2004,CHPE,2.9928503010399563
2004,DIME,11.495948767719547
2004,DIOR,8.901274471886108
2004,DISP,6.329018950857472
2004,NEAL,0.9840521114106019
2004,ONAR,0.5059470039144836
2004,ONLE,0.7161101988688194
2004,PEER,0.057870370370370364
2004,PELE,0.0438692480359147
2004,PGFL,0.2001568100358423
2004,SPSP,5.422010211145725
2005,CHPE,3.833538587848933
2005,DIME,9.757065760837598
2005,DIOR,10.892349024808002
2005,DISP,3.5772715809194406
2005,NEAL,1.6400868523510033
2005,NEMI,0.7596634332745443
2005,ONAR,0.3679614573923517
2005,ONLE,0.9309432585294654
2005,PEBO,0.034722222222222224
2005,PELE,0.7019079685746352
2005,PERO1,0.041666666666666664
2005,PGFL,0.633829898446834
2005,SIHI,2.945260026866244
2005,SPSP,5.2134713568708895
2006,CHPE,0.8070607553366174
2006,DIME,10.723111875772013
2006,DIOR,1.171220325248172
2006,DISP,1.3758736849690156
2006,MUMU,0.2361111111111111
2006,NEAL,0.9840521114106019
2006,NEMI,0.37983171663727217
2006,ONAR,0.41395663956639567
2006,ONLE,0.07161101988688195
2006,PEER,0.28935185185185186
2006,PELE,0.21934624017957352
2006,PEMA,0.2152777777777778
2006,PGFL,0.05003920250896057
2006,SIHI,2.945260026866244
2006,SPSP,2.0853885427483556
2007,CHPE,1.9503968253968256
2007,DIME,8.694415034409742
2007,DIOR,7.964298211687571
2007,DIPO1,0
2007,DISP,5.5034947398760625
2007,NEAL,4.264225816112608
2007,NEMI,11.394951499118166
2007,ONAR,1.4718458295694068
2007,ONLE,1.1457763181901113
2007,PELE,2.7637626262626265
2007,PGFL,1.301019265232975
2007,SIHI,12.718168297831511
2007,SPSP,1.0426942713741778
2007,NA,0
