year,species,abundance,trap_nights,abund_per_trapnight
1995,CHPE,1,432,0.0023148148148148147
1995,DIME,86,432,0.19907407407407407
1995,DIOR,17,432,0.03935185185185185
1995,NEAL,25,432,0.05787037037037037
1995,NEMI,5,432,0.011574074074074073
1995,ONAR,19,432,0.04398148148148148
1995,ONLE,9,432,0.020833333333333332
1995,PELE,9,432,0.020833333333333332
1995,PGFL,2,432,0.004629629629629629
1995,REME,20,432,0.046296296296296294
1995,SIHI,4,432,0.009259259259259259
1995,SPSP,14,432,0.032407407407407406
1996,CHPE,9,432,0.020833333333333332
1996,DIME,143,432,0.33101851851851855
1996,DIOR,182,432,0.4212962962962963
1996,DISP,14,432,0.032407407407407406
1996,NEAL,54,432,0.125
1996,NEMI,12,432,0.027777777777777776
1996,ONAR,40,432,0.09259259259259259
1996,ONLE,12,432,0.027777777777777776
1996,PELE,16,432,0.037037037037037035
1996,PGFL,22,432,0.05092592592592592
1996,REME,3,432,0.006944444444444444
1996,SPSP,43,432,0.09953703703703703
1997,CHPE,17,432,0.03935185185185185
1997,DIME,308,432,0.7129629629629629
1997,DIOR,313,432,0.7245370370370371
1997,DISP,42,432,0.09722222222222222
1997,NEAL,64,432,0.14814814814814814
1997,NEMI,24,432,0.05555555555555555
1997,ONAR,43,432,0.09953703703703703
1997,ONLE,31,432,0.07175925925925926
1997,PELE,37,432,0.08564814814814815
1997,PGFL,54,432,0.125
1997,REME,12,432,0.027777777777777776
1997,SIHI,17,432,0.03935185185185185
1997,SPSP,47,432,0.1087962962962963
1998,CHPE,11,432,0.02546296296296296
1998,DIME,192,432,0.4444444444444444
1998,DIOR,317,432,0.7337962962962963
1998,DISP,37,432,0.08564814814814815
1998,NEAL,43,432,0.09953703703703703
1998,NEMI,19,432,0.04398148148148148
1998,ONAR,17,432,0.03935185185185185
1998,ONLE,32,432,0.07407407407407407
1998,PELE,9,432,0.020833333333333332
1998,PGFL,3,432,0.006944444444444444
1998,REME,4,432,0.009259259259259259
1998,SIHI,7,432,0.016203703703703703
1998,SPSP,83,432,0.19212962962962962
1999,CHPE,5,432,0.011574074074074073
1999,DIME,159,432,0.3680555555555556
1999,DIOR,141,432,0.3263888888888889
1999,DISP,26,432,0.06018518518518518
1999,NEAL,54,432,0.125
1999,NEMI,6,432,0.013888888888888888
1999,ONAR,17,432,0.03935185185185185
1999,ONLE,13,432,0.03009259259259259
1999,PELE,2,432,0.004629629629629629
1999,REME,2,432,0.004629629629629629
1999,SIHI,2,432,0.004629629629629629
1999,SPSP,54,432,0.125
2000,CHPE,14,432,0.032407407407407406
2000,DIME,230,432,0.5324074074074074
2000,DIOR,166,432,0.38425925925925924
2000,DISP,25,432,0.05787037037037037
2000,NEAL,54,432,0.125
2000,NEMI,19,432,0.04398148148148148
2000,ONAR,24,432,0.05555555555555555
2000,ONLE,30,432,0.06944444444444445
2000,PELE,1,432,0.0023148148148148147
2000,PGFL,5,432,0.011574074074074073
2000,REME,3,432,0.006944444444444444
2000,SIHI,21,432,0.04861111111111111
2000,SPSP,50,432,0.11574074074074074
2001,CHPE,6,432,0.013888888888888888
2001,DIME,113,432,0.26157407407407407
2001,DIOR,238,432,0.5509259259259259
2001,DISP,18,432,0.041666666666666664
2001,NEAL,45,432,0.10416666666666667
2001,NEMI,7,432,0.016203703703703703
2001,ONAR,14,432,0.032407407407407406
2001,ONLE,16,432,0.037037037037037035
2001,PGFL,9,432,0.020833333333333332
2001,SIHI,2,432,0.004629629629629629
2001,SPSP,38,432,0.08796296296296297
2002,CHPE,17,432,0.03935185185185185
2002,DIME,79,432,0.18287037037037038
2002,DIOR,240,432,0.5555555555555556
2002,DISP,14,432,0.032407407407407406
2002,NEAL,8,432,0.018518518518518517
2002,NEMI,1,432,0.0023148148148148147
2002,ONAR,8,432,0.018518518518518517
2002,ONLE,9,432,0.020833333333333332
2002,PGFL,9,432,0.020833333333333332
